2012-06-28 17:30:13,697 - xmodem - ERROR - protocol error
2012-06-28 18:49:44,552 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-28 18:49:44,553 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-28 18:49:44,553 - xmodem - ERROR - send ERROR expected NAK/CRC, got 120
2012-06-28 18:49:44,553 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-28 18:49:44,553 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-28 18:49:51,122 - xmodem - ERROR - protocol error
2012-06-28 18:50:29,984 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-28 18:50:29,984 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-28 18:50:29,984 - xmodem - ERROR - send ERROR expected NAK/CRC, got 120
2012-06-28 18:50:29,985 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-28 18:50:29,985 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 14:53:29,097 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 14:53:29,097 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 14:53:29,097 - xmodem - ERROR - send ERROR expected NAK/CRC, got 120
2012-06-29 14:53:29,097 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 14:53:29,098 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 15:10:46,026 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 15:10:46,027 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 15:10:46,027 - xmodem - ERROR - send ERROR expected NAK/CRC, got 101
2012-06-29 15:10:46,027 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 15:10:46,027 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 15:10:47,971 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 15:10:47,971 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 15:10:47,971 - xmodem - ERROR - send ERROR expected NAK/CRC, got 120
2012-06-29 15:10:47,971 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 15:10:47,971 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 15:20:14,308 - xmodem - ERROR - send ERROR expected NAK/CRC, got 98
2012-06-29 15:20:14,308 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 15:20:14,308 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 15:20:14,309 - xmodem - ERROR - send ERROR expected NAK/CRC, got 101
2012-06-29 15:20:14,309 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 15:20:14,309 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 15:20:16,240 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 15:20:16,240 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 15:20:16,241 - xmodem - ERROR - send ERROR expected NAK/CRC, got 120
2012-06-29 15:20:16,241 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 15:20:16,241 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 15:26:17,112 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 15:26:17,112 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 15:26:17,112 - xmodem - ERROR - send ERROR expected NAK/CRC, got 101
2012-06-29 15:26:17,112 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 15:26:17,113 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 15:26:18,974 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 15:26:18,974 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 15:26:18,975 - xmodem - ERROR - send ERROR expected NAK/CRC, got 120
2012-06-29 15:26:18,975 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 15:26:18,975 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 15:28:30,436 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 15:28:30,436 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 15:28:30,437 - xmodem - ERROR - send ERROR expected NAK/CRC, got 101
2012-06-29 15:28:30,437 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 15:28:30,437 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 15:28:32,316 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 15:28:32,316 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 15:28:32,317 - xmodem - ERROR - send ERROR expected NAK/CRC, got 120
2012-06-29 15:28:32,317 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 15:28:32,317 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 16:30:11,492 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 16:30:11,493 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 16:30:11,493 - xmodem - ERROR - send ERROR expected NAK/CRC, got 101
2012-06-29 16:30:11,493 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 16:30:11,493 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 16:30:13,338 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 16:30:13,338 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 16:30:13,338 - xmodem - ERROR - send ERROR expected NAK/CRC, got 120
2012-06-29 16:30:13,338 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 16:30:13,338 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 16:43:47,687 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 16:43:47,688 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 16:43:47,688 - xmodem - ERROR - send ERROR expected NAK/CRC, got 101
2012-06-29 16:43:47,688 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 16:43:47,688 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 16:43:49,713 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 16:43:49,714 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-06-29 16:43:49,714 - xmodem - ERROR - send ERROR expected NAK/CRC, got 120
2012-06-29 16:43:49,714 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-06-29 16:43:49,714 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 14:52:10,580 - xmodem - ERROR - send ERROR expected NAK/CRC, got 116
2012-07-11 14:52:10,580 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 14:52:10,581 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 14:52:10,581 - xmodem - ERROR - send ERROR expected NAK/CRC, got 101
2012-07-11 14:52:10,581 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 14:52:10,581 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 14:52:12,698 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 14:52:12,699 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 14:52:12,699 - xmodem - ERROR - send ERROR expected NAK/CRC, got 120
2012-07-11 14:52:12,699 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 14:52:12,699 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:15:28,939 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:15:28,939 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:15:28,939 - xmodem - ERROR - send ERROR expected NAK/CRC, got 101
2012-07-11 15:15:28,939 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:15:28,939 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:15:30,868 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:15:30,869 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:15:30,869 - xmodem - ERROR - send ERROR expected NAK/CRC, got 120
2012-07-11 15:15:30,869 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:15:30,869 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:25:45,550 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:25:45,550 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:25:45,550 - xmodem - ERROR - send ERROR expected NAK/CRC, got 101
2012-07-11 15:25:45,550 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:25:45,550 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:25:47,533 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:25:47,534 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:25:47,534 - xmodem - ERROR - send ERROR expected NAK/CRC, got 120
2012-07-11 15:25:47,534 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:25:47,534 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:28:05,675 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:28:05,675 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:28:05,675 - xmodem - ERROR - send ERROR expected NAK/CRC, got 101
2012-07-11 15:28:05,675 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:28:05,675 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:28:07,711 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:28:07,712 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:28:07,712 - xmodem - ERROR - send ERROR expected NAK/CRC, got 120
2012-07-11 15:28:07,712 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:28:07,713 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:32:56,098 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:32:56,098 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:32:56,098 - xmodem - ERROR - send ERROR expected NAK/CRC, got 101
2012-07-11 15:32:56,098 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:32:56,098 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:32:58,056 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:32:58,056 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:32:58,056 - xmodem - ERROR - send ERROR expected NAK/CRC, got 120
2012-07-11 15:32:58,056 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:32:58,056 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:34:21,287 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:34:21,288 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:34:21,288 - xmodem - ERROR - send ERROR expected NAK/CRC, got 101
2012-07-11 15:34:21,288 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:34:21,288 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:34:23,243 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:34:23,243 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
2012-07-11 15:34:23,243 - xmodem - ERROR - send ERROR expected NAK/CRC, got 120
2012-07-11 15:34:23,244 - xmodem - ERROR - send ERROR expected NAK/CRC, got 13
2012-07-11 15:34:23,244 - xmodem - ERROR - send ERROR expected NAK/CRC, got 10
